ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2694396975636482,0.0104914681114934,3,aerobic,S. sanguinus SK36,0.1499872748352798,1
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0795425083115696,0.0027050508181712,4,aerobic,S. sanguinus SK36,0.6367849907024506,16
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0116877143643796,0.0005252564466439,4,aerobic,S. sanguinus SK36,0.1407188160676532,16
0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0178545296937227,0.0006966543524204,4,aerobic,S. sanguinus SK36,0.1298942917547568,16
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0782538750767707,0.0032122961332403,4,aerobic,S. sanguinus SK36,0.1280418095704719,16
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0433006448298692,0.0005584282657761,4,aerobic,S. sanguinus SK36,0.0910248790014435,16
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0907306171953678,0.0050514391223972,4,aerobic,S. sanguinus SK36,0.0346368404984596,16
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0909563747048378,0.0057485154693969,4,aerobic,S. sanguinus SK36,0.0191575978500917,16
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0276831381395459,0.0005253979317718,4,aerobic,S. sanguinus SK36,0.0148837209302325,16
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0710334181785583,0.0012158754606994,4,aerobic,S. sanguinus SK36,0.0103196216138741,16
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0507477483525872,0.01087295105644,4,aerobic,S. sanguinus SK36,0.0095787989250458,16
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0859797601401805,0.0070193944913142,4,aerobic,S. sanguinus SK36,0.0089436720653576,16
0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0594827532023191,0.0022052854423446,4,aerobic,S. sanguinus SK36,0.0076630391400367,16
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0039327761903405,0.0005255464517401,4,aerobic,S. sanguinus SK36,0.0038315195700183,16
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0196297554671764,0.0013031278592896,4,aerobic,S. sanguinus SK36,0.0033304654325442,16
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4094626843929291,0.0158290275096169,4,aerobic,S. sanguinus SK36,0.9438309874145226,15
0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4280074989795685,0.0138681584536421,4,aerobic,S. sanguinus SK36,0.9075316294472278,15
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3544139105081558,0.0084764294299572,4,aerobic,S. sanguinus SK36,0.8241937795614164,15
0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5091924214363098,0.0062508891754685,4,aerobic,S. sanguinus SK36,0.5434321134414537,15
0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2912434676289559,0.0126681728576958,4,aerobic,S. sanguinus SK36,0.4278948227992813,15
0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0842367485910654,0.0053644670072237,4,aerobic,S. sanguinus SK36,0.3959236889018971,15
0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0917282193154096,0.0043307736725346,4,aerobic,S. sanguinus SK36,0.3316038411924897,15
0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0251361314952373,0.0005880547760295,4,aerobic,S. sanguinus SK36,0.181997179575872,15
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0437664192542433,0.0021966818316069,4,aerobic,S. sanguinus SK36,0.1589852008456659,15
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0768546221405267,0.0029347411347404,4,aerobic,S. sanguinus SK36,0.1424048106856823,15
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.208378530293703,0.016027201614857,4,aerobic,S. sanguinus SK36,0.118875774815318,15
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0788149178028106,0.0061441770089928,4,aerobic,S. sanguinus SK36,0.117499933480563,15
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.0278914023935794,0.0008178579844941,4,aerobic,S. sanguinus SK36,0.1128278629783574,15
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0,0.0009785104368403,4,aerobic,S. sanguinus SK36,0.0966846317164788,15
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0240745522454381,0.000909174803095,4,aerobic,S. sanguinus SK36,0.094252544073384,15
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0043399531766772,0.0013304310846901,4,aerobic,S. sanguinus SK36,0.0892564735921845,15
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0754175850749015,0.0029121698752423,4,aerobic,S. sanguinus SK36,0.0759918048053641,15
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.0701743646338582,0.0029701124894565,4,aerobic,S. sanguinus SK36,0.0611361127621635,15
0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1597844885289669,0.0104581609611699,4,aerobic,S. sanguinus SK36,0.0344836761301652,15
0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0425379009544849,0.0013465522042959,4,aerobic,S. sanguinus SK36,0.0313571778539931,15
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0721187467873096,0.0023710085411281,4,aerobic,S. sanguinus SK36,0.0261309815449942,15
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0274710844457149,0.0019454927469486,4,aerobic,S. sanguinus SK36,0.0189449616201208,15
0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.121593595445156,0.008054265408525,4,aerobic,S. sanguinus SK36,0.0163318634656214,15
1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0426601658761501,0.0010534658882199,4,aerobic,S. sanguinus SK36,0.0159646648750765,15
0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0447313696891069,0.0010045712599291,4,aerobic,S. sanguinus SK36,0.0146874916850703,15
0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1068124042451381,0.0042659918155055,4,aerobic,S. sanguinus SK36,0.0133218617301767,15
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.204867542758584,0.0297881159808932,4,aerobic,S. sanguinus SK36,0.0104523926179977,15
1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0614860245212912,0.008848198330184,4,aerobic,S. sanguinus SK36,0.0101479915433403,15
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0567168306931853,0.0073310722395328,4,aerobic,S. sanguinus SK36,0.0096316468396158,15
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0443147084861993,0.0031263110237196,4,aerobic,S. sanguinus SK36,0.0081183932346723,15
0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.034614325389266,0.0029821487658251,4,aerobic,S. sanguinus SK36,0.003996558519053,15
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0388956778496503,0.0054857288229518,4,aerobic,S. sanguinus SK36,0.003996558519053,15
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.3623201413452625,0.0250210508368327,4,aerobic,S. sanguinus SK36,1.0484305181649134,14
1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.5774659901857376,0.0281107367797013,4,aerobic,S. sanguinus SK36,1.010615711252654,14
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3448646506667137,0.0313098945975263,4,aerobic,S. sanguinus SK36,1.0058005606283476,14
0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4597367137670517,0.0225717620774073,4,aerobic,S. sanguinus SK36,1.0032980972515857,14
1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.4548130965232849,0.0187789396649938,4,aerobic,S. sanguinus SK36,0.9795363844782204,14
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.4719986563920975,0.0123859812926663,4,aerobic,S. sanguinus SK36,0.9707659643965376,14
0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2807848232984543,0.0275362374415877,4,aerobic,S. sanguinus SK36,0.9570471990854156,14
0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.5474966847896576,0.0164818228767891,4,aerobic,S. sanguinus SK36,0.9484989429175474,14
0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3694795179367065,0.0220038768704725,4,aerobic,S. sanguinus SK36,0.94718436901557,14
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1494464674592018,0.0077129271554226,4,aerobic,S. sanguinus SK36,0.9143245308652458,14
1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.354591421186924,0.0250898077318131,4,aerobic,S. sanguinus SK36,0.8570961946758124,14
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.7305944919586181,0.0120386294982162,4,aerobic,S. sanguinus SK36,0.8226249618384169,14
0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.417493543624878,0.0132112020403388,4,aerobic,S. sanguinus SK36,0.7540173739280065,14
1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.346016263961792,0.017695759237468,4,aerobic,S. sanguinus SK36,0.6955931052050606,14
1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.5312129509449005,0.0139214880680496,4,aerobic,S. sanguinus SK36,0.6920707168826843,14
0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.6126344490051271,0.0073605055422124,4,aerobic,S. sanguinus SK36,0.6421688714682344,14
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4459139275550841,0.0156827040909144,4,aerobic,S. sanguinus SK36,0.6305285412262156,14
0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.491244193315506,0.0156186082379486,4,aerobic,S. sanguinus SK36,0.6284989429175476,14
0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.363637832403183,0.0252133586605039,4,aerobic,S. sanguinus SK36,0.5665279782627155,14
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1646802585572004,0.0152728363420056,4,aerobic,S. sanguinus SK36,0.4457334433121357,14
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.2837728056311607,0.0137805777031807,4,aerobic,S. sanguinus SK36,0.3790741006163108,14
0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.4981651556491852,0.0126263109294872,4,aerobic,S. sanguinus SK36,0.3281639673211983,14
0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0648968514055013,0.0072036333628762,4,aerobic,S. sanguinus SK36,0.1738502955788071,14
1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.237390948869288,0.0239909068753348,4,aerobic,S. sanguinus SK36,0.1320911566575892,14
0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0544483129680156,0.0023967398686856,4,aerobic,S. sanguinus SK36,0.1300272323348144,14
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.1684052761644125,0.018045618524968,4,aerobic,S. sanguinus SK36,0.1215090641842234,14
0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0595456261932849,0.0012243118327589,4,aerobic,S. sanguinus SK36,0.107282547960514,14
1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1206543682515621,0.0042998457817456,4,aerobic,S. sanguinus SK36,0.0799311703810607,14
0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1399153804779052,0.0081395998817667,4,aerobic,S. sanguinus SK36,0.0550379819406622,14
0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.1129315222799778,0.004662105555783,4,aerobic,S. sanguinus SK36,0.0470357667809897,14
0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1465262877941131,0.0094904829919695,4,aerobic,S. sanguinus SK36,0.0307039033153682,14
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.019130436182022,0.0007244013399309,4,aerobic,S. sanguinus SK36,0.0266437234603535,14
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.066949618756771,0.0015285557257896,4,aerobic,S. sanguinus SK36,0.01995126845349,14
0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0838984939455986,0.0037474235089257,4,aerobic,S. sanguinus SK36,0.0176615436868472,14
0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1146112099289894,0.0032760980710391,4,aerobic,S. sanguinus SK36,0.0159862340762121,14
0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1422320099174976,0.0158213160209828,4,aerobic,S. sanguinus SK36,0.0146540479031944,14
1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2519096101075411,0.0369613716984365,4,aerobic,S. sanguinus SK36,0.0121331453050581,14
0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ROLLOUT_PROB,BEYOND,0.0345640566200018,0.0004913291418332,4,aerobic,S. sanguinus SK36,0.0113235824706502,14
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1777606176584959,0.0240198303584507,4,aerobic,S. sanguinus SK36,0.0103196216138741,14
0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2277568224072456,0.0341584169456033,4,aerobic,S. sanguinus SK36,0.0101893521270272,14
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0566060246527194,0.0006888451034498,4,aerobic,S. sanguinus SK36,0.0089436720653576,14
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.1001517428457737,0.0056834020892535,4,aerobic,S. sanguinus SK36,0.0054343211344145,14
0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0468852019309997,0.0014107073417966,4,aerobic,S. sanguinus SK36,0.0053287446920707,14
0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,ROLLOUT_PROB,BEYOND,0.0263567340001463,0.0008477165029165,4,aerobic,S. sanguinus SK36,0.0032663726931242,14
0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2235776472091674,0.0183657784373302,4,aerobic,S. sanguinus SK36,0.0031929329750152,14
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.6775049757957459,0.0312779973871761,4,aerobic,S. sanguinus SK36,1.1334313245141268,13
1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.8255725002288818,0.023612743463362,4,aerobic,S. sanguinus SK36,1.0871881606765328,13
0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,1.0,0.0106432988706274,4,aerobic,S. sanguinus SK36,1.0821843199082704,13
0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.6134097588062286,0.0319708986090782,4,aerobic,S. sanguinus SK36,1.0491589090315203,13
0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.8558748197555542,0.0286693340371884,4,aerobic,S. sanguinus SK36,1.0172684458398744,13
0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.5388997560739517,0.0333903626527994,4,aerobic,S. sanguinus SK36,1.0114164904862577,13
0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.2967258313298225,0.0256893550418575,4,aerobic,S. sanguinus SK36,1.0064124737248223,13
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3040364274382591,0.0251396246326865,4,aerobic,S. sanguinus SK36,0.9998057228497684,13
0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5970858532190323,0.0270608194329426,4,aerobic,S. sanguinus SK36,0.9968969459415318,13
1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.8280225729942322,0.0148752376318268,4,aerobic,S. sanguinus SK36,0.9791568371679942,13
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.6103459173440933,0.0316340686343446,4,aerobic,S. sanguinus SK36,0.9679884520675892,13
0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.6198259818553925,0.0231294484555471,4,aerobic,S. sanguinus SK36,0.894659819599287,13
0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.2866078123450279,0.0187544058840085,4,aerobic,S. sanguinus SK36,0.8532652438178236,13
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,ROLLOUT_PROB,BEYOND,0.2400110113620758,0.008890086210811,4,aerobic,S. sanguinus SK36,0.7411055447057825,13
0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.7596690487861634,0.0133758749871516,4,aerobic,S. sanguinus SK36,0.7349919334295661,13
0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.4902264440059662,0.0109211712132836,4,aerobic,S. sanguinus SK36,0.7184099193784423,13
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.1454351620376109,0.0093974368907891,4,aerobic,S. sanguinus SK36,0.7081495998693449,13
0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,ROLLOUT_PROB,FRONTIER,0.4876696610450745,0.0161685262236401,4,aerobic,S. sanguinus SK36,0.6927368099691932,13
0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.6375110077857972,0.008551185748062,4,aerobic,S. sanguinus SK36,0.6918177364037235,13
0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.4741853746771813,0.0297937673145817,4,aerobic,S. sanguinus SK36,0.6687114805790456,13
0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,ROLLOUT_PROB,FRONTIER,0.5583964145183563,0.0107658071046407,4,aerobic,S. sanguinus SK36,0.6558284330681424,13
0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4057498052716255,0.0194599147722114,4,aerobic,S. sanguinus SK36,0.6312050739957715,13
0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4221613252162933,0.0163776519541272,4,aerobic,S. sanguinus SK36,0.6222297698904644,13
0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.5888794028759002,0.0190444550408622,4,aerobic,S. sanguinus SK36,0.5236363636363636,13
0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.1352056735754013,0.0185509715139182,4,aerobic,S. sanguinus SK36,0.2070804070517415,13
0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,RANDOM,BEYOND,0.0433059789985418,0.0014262943699394,4,aerobic,S. sanguinus SK36,0.2058227637312314,13
0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.1690540137514472,0.0170480149273771,4,aerobic,S. sanguinus SK36,0.2031077523987433,13
1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0862572778388857,0.0106108551010508,4,aerobic,S. sanguinus SK36,0.1232272210041353,13
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,RANDOM,BEYOND,0.0260820930451154,0.0014762829166264,4,aerobic,S. sanguinus SK36,0.0967441860465116,13
0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,BEYOND,0.0423256791383028,0.0009971003196144,4,aerobic,S. sanguinus SK36,0.091254752851711,13
0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2895629471540451,0.0164872975988928,4,aerobic,S. sanguinus SK36,0.0638532733293708,13
0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.1035837717354297,0.0050392047758622,4,aerobic,S. sanguinus SK36,0.0359690266714773,13
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,ROLLOUT_PROB,BEYOND,0.0415559810400009,0.0011461854997138,4,aerobic,S. sanguinus SK36,0.0297674418604651,13
0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.2064124807715416,0.0158303920129012,4,aerobic,S. sanguinus SK36,0.0248244324677445,13
0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,RANDOM,BEYOND,0.0505780716240406,0.0006742225445478,4,aerobic,S. sanguinus SK36,0.0087949260042283,13
1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0246988156996667,0.0005067235092306,4,aerobic,S. sanguinus SK36,0.0053287446920707,13
1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0635490661114454,0.0041360009427546,4,aerobic,S. sanguinus SK36,0.0047550309926127,13
0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,RANDOM,BEYOND,0.0154593327641487,0.0010628846074373,4,aerobic,S. sanguinus SK36,0.0040591966173361,13
0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,ROLLOUT_PROB,BEYOND,0.0194982274621725,0.0011434202027722,4,aerobic,S. sanguinus SK36,0.0032663726931242,13
0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.6838376343250274,0.0236699530195994,4,aerobic,S. sanguinus SK36,1.152135306553911,12
